ix,iy,count,n_genera,n_observers,n_captive
-1429011,-9088,1,1,1,0
-1429011,-9086,2,2,2,0
-1429011,-9085,1,1,1,0
-1429010,-9088,1,1,1,0
-1429010,-9083,1,1,1,0
-1429010,-9082,1,1,1,0
-1429009,-9087,1,1,1,0
-1429009,-9086,1,1,1,0
-1429009,-9085,2,2,1,0
-1429009,-9084,2,2,1,0
-1429008,-9087,1,1,1,0
-1429008,-9086,1,1,1,0
-1429008,-9083,1,1,1,0
-1429007,-9088,2,2,1,0
-1429007,-9085,1,1,1,0
-1429007,-9084,1,1,1,0
-1429005,-9089,1,1,1,0
-1429004,-9088,1,1,1,0
-1428996,-9085,1,1,1,0
-1428995,-9086,1,1,1,0
-1428993,-9087,1,1,1,0
-1428984,-9085,1,1,1,0
-1428984,-9083,1,1,1,0
-1428983,-9491,1,1,1,0
-1428983,-9083,1,1,1,0
-1428982,-9084,1,1,1,0
-1428976,-9073,1,1,1,0
-1428975,-9081,1,1,1,0
-1428969,-9079,1,1,1,0
-1428966,-14057,1,1,1,0
-1428942,-9068,1,1,1,0
-1428940,-9067,1,1,1,0
-1428940,-9066,1,1,1,0
-1428934,-15185,1,1,1,0
-1428934,-9062,1,1,1,0
-1428934,-9061,2,2,1,0
-1428932,-15191,1,1,1,0
-1428932,-9033,1,1,1,0
-1428931,-15190,1,1,1,0
-1428929,-9057,1,1,1,0
-1428929,-9036,12,6,1,0
-1428925,-9023,1,1,1,0
-1428920,-15203,1,1,1,0
-1428919,-15203,1,1,1,0
-1428919,-9041,1,1,1,0
-1428918,-9041,4,3,1,0
-1428917,-14072,1,1,1,0
-1428917,-9041,1,1,1,0
-1428916,-14073,1,1,1,0
-1428915,-9039,1,1,1,0
-1428911,-9034,1,1,1,0
-1428908,-9032,1,1,1,0
-1428902,-15185,1,1,1,0
-1428899,-9020,1,1,1,0
-1428896,-15185,1,1,1,0
-1428894,-9025,1,1,1,0
-1428892,-9025,2,1,1,0
-1428891,-9026,1,1,1,0
-1428890,-14097,1,1,1,0
-1428889,-9028,1,1,1,0
-1428888,-15183,1,1,1,0
-1428888,-9025,1,1,1,0
-1428878,-9039,1,1,1,0
-1428872,-9061,1,1,1,0
-1428870,-9063,1,1,1,0
-1428867,-9075,1,1,1,0
-1428866,-9075,1,1,1,0
-1428862,-9086,1,1,1,0
-1428860,-9099,1,1,1,0
-1428858,-9109,1,1,1,0
-1428857,-9103,1,1,1,0
-1428837,-9144,7,3,1,0
-1428837,-9143,4,4,1,0
-1428837,-9142,1,1,1,0
-1428826,-8943,1,1,1,0
-1428813,-9245,1,1,1,0
-1428810,-9244,1,1,1,0
-1428810,-9181,1,1,1,0
-1428809,-9181,4,4,1,0
-1428802,-15286,1,1,1,0
-1428801,-14101,1,1,1,0
-1428800,-9188,1,1,1,0
-1428800,-9187,1,1,1,0
-1428800,-9186,1,1,1,0
-1428799,-9188,1,1,1,0
-1428799,-9187,1,1,1,0
-1428798,-9230,1,1,1,0
-1428795,-9185,1,1,1,0
-1428794,-9185,3,3,1,0
-1428792,-15291,2,1,2,0
-1428792,-9192,1,1,1,0
-1428791,-15290,1,1,1,0
-1428790,-15292,1,1,1,0
-1428790,-9193,1,1,1,0
-1428790,-9191,1,1,1,0
-1428789,-15291,1,1,1,0
-1428789,-9193,1,1,1,0
-1428788,-9195,1,1,1,0
-1428787,-15292,1,1,1,0
-1428787,-9198,1,1,1,0
-1428787,-9197,1,1,1,0
-1428787,-9195,1,1,1,0
-1428786,-9197,1,1,1,0
-1428785,-9199,1,1,1,0
-1428784,-9204,1,1,1,0
-1428784,-9199,1,1,1,0
-1428783,-15300,1,1,1,0
-1428783,-15295,1,1,1,0
-1428783,-9212,1,1,1,0
-1428783,-9201,1,1,1,0
-1428783,-9198,1,1,1,0
-1428782,-15299,1,1,1,0
-1428782,-9218,1,1,1,0
-1428782,-9216,1,1,1,0
-1428782,-9212,1,1,1,0
-1428782,-9208,1,1,1,0
-1428781,-15296,1,1,1,0
-1428781,-9222,1,1,1,0
-1428781,-9217,1,1,1,0
-1428780,-15297,1,1,1,0
-1428780,-9242,1,1,1,0
-1428779,-15291,1,1,1,0
-1428778,-9240,2,2,1,0
-1428778,-9239,1,1,1,0
-1428778,-9231,1,1,1,0
-1428777,-9236,1,1,1,0
-1428776,-9240,1,1,1,0
-1428775,-9239,1,1,1,0
-1428773,-9175,1,1,1,0
-1428772,-15299,1,1,1,0
-1428770,-9238,1,1,1,0
-1428770,-9233,2,2,1,0
-1428770,-9232,2,2,1,0
-1428769,-9233,1,1,1,0
-1428767,-15300,1,1,1,0
-1428764,-15302,1,1,1,0
-1428761,-15302,1,1,1,0
-1428758,-15304,1,1,1,0
-1428752,-9233,1,1,1,0
-1428750,-14180,1,1,1,0
-1428740,-10220,1,1,1,0
-1428739,-9230,2,2,1,0
-1428738,-9232,1,1,1,0
-1428734,-9232,1,1,1,0
-1428732,-9231,2,2,1,0
-1428730,-9232,1,1,1,0
-1428728,-9234,2,2,1,0
-1428728,-9233,1,1,1,0
-1428727,-9233,4,3,1,0
-1428724,-9236,1,1,1,0
-1428711,-14196,1,1,1,0
-1428703,-9238,1,1,1,0
-1428703,-9237,1,1,1,0
-1428702,-9694,1,1,1,0
-1428699,-9237,1,1,1,0
-1428691,-9242,1,1,1,0
-1428689,-9245,1,1,1,0
-1428689,-9241,1,1,1,0
-1428685,-9240,2,1,1,0
-1428684,-9241,1,1,1,0
-1428681,-9244,1,1,1,0
-1428680,-9245,1,1,1,0
-1428679,-9247,1,1,1,0
-1428677,-9246,1,1,1,0
-1428675,-9247,1,1,1,0
-1428673,-9244,1,1,1,0
-1428672,-14254,1,1,1,0
-1428672,-9246,1,1,1,0
-1428672,-9244,1,1,1,0
-1428671,-9242,1,1,1,0
-1428666,-9250,1,1,1,0
-1428665,-9249,1,1,1,0
-1428656,-9252,1,1,1,0
-1428653,-9886,2,2,1,0
-1428653,-9283,1,1,1,0
-1428651,-14272,1,1,1,0
-1428632,-12499,6,4,1,0
-1428630,-9264,1,1,1,0
-1428627,-9845,1,1,1,0
-1428625,-9266,2,2,1,0
-1428624,-9266,2,2,2,0
-1428624,-9265,3,3,3,0
-1428622,-9861,3,3,1,0
-1428622,-9265,1,1,1,0
-1428616,-12480,4,2,1,0
-1428616,-9269,5,4,2,0
-1428616,-9268,4,4,3,0
-1428616,-9267,4,4,2,0
-1428615,-9819,1,1,1,0
-1428614,-9270,5,5,1,0
-1428610,-9270,1,1,1,0
-1428608,-14282,1,1,1,0
-1428608,-9271,1,1,1,0
-1428607,-9802,1,1,1,0
-1428607,-9592,1,1,1,0
-1428606,-9569,1,1,1,0
-1428606,-9272,1,1,1,0
-1428605,-9569,2,1,2,0
-1428605,-9273,1,1,1,0
-1428604,-9598,1,1,1,0
-1428604,-9597,1,1,1,0
-1428602,-9274,1,1,1,0
-1428600,-9539,2,2,1,0
-1428599,-9535,1,1,1,0
-1428599,-9276,1,1,1,0
-1428598,-9276,1,1,1,0
-1428596,-9275,1,1,1,0
-1428588,-9642,1,1,1,0
-1428588,-9500,1,1,1,0
-1428588,-8776,1,1,1,0
-1428587,-9647,1,1,1,0
-1428587,-8774,1,1,1,0
-1428586,-9647,1,1,1,0
-1428586,-9510,1,1,1,0
-1428586,-9498,1,1,1,0
-1428586,-9497,2,2,1,0
-1428586,-8778,1,1,1,0
-1428585,-9278,1,1,1,0
-1428584,-9492,1,1,1,0
-1428584,-9276,1,1,1,0
-1428581,-9279,1,1,1,0
-1428580,-9281,1,1,1,0
-1428579,-12471,10,6,1,0
-1428579,-9661,1,1,1,0
-1428579,-9660,2,2,1,0
-1428576,-9764,1,1,1,0
-1428576,-9763,2,2,1,0
-1428575,-9767,2,2,1,0
-1428575,-9763,1,1,1,0
-1428575,-9762,1,1,1,0
-1428575,-9282,1,1,1,0
-1428573,-9774,1,1,1,0
-1428573,-9772,1,1,1,0
-1428571,-12492,12,7,1,0
-1428571,-9755,1,1,1,0
-1428571,-9283,1,1,1,0
-1428570,-9776,1,1,1,0
-1428570,-9284,1,1,1,0
-1428569,-9828,1,1,1,0
-1428569,-9777,1,1,1,0
-1428569,-9470,1,1,1,0
-1428569,-9469,1,1,1,0
-1428568,-9777,1,1,1,0
-1428568,-9752,1,1,1,0
-1428568,-9468,3,3,1,0
-1428567,-9776,1,1,1,0
-1428566,-9285,1,1,1,0
-1428565,-9777,1,1,1,0
-1428565,-9775,1,1,1,0
-1428565,-9467,2,2,1,0
-1428565,-9284,1,1,1,0
-1428564,-9777,1,1,1,0
-1428564,-9738,1,1,1,1
-1428563,-9777,1,1,1,0
-1428562,-9741,1,1,1,0
-1428562,-9461,1,1,1,0
-1428560,-9774,1,1,1,0
-1428560,-9759,1,1,1,0
-1428559,-9774,1,1,1,0
-1428557,-12495,1,1,1,0
-1428557,-9765,1,1,1,0
-1428557,-9716,1,1,1,0
-1428557,-9449,1,1,1,0
-1428555,-9290,1,1,1,0
-1428554,-9450,1,1,1,0
-1428553,-9715,1,1,1,0
-1428548,-9691,1,1,1,0
-1428547,-9293,3,3,2,0
-1428546,-9687,1,1,1,0
-1428544,-9713,1,1,1,0
-1428544,-9711,1,1,1,0
-1428541,-9294,2,2,2,0
-1428540,-9707,1,1,1,0
-1428540,-9706,4,3,1,0
-1428540,-9294,2,2,1,0
-1428539,-9428,1,1,1,0
-1428538,-9409,1,1,1,0
-1428537,-9755,1,1,1,0
-1428537,-9428,1,1,1,0
-1428537,-9286,1,1,1,0
-1428536,-9297,1,1,1,0
-1428535,-9297,1,1,1,0
-1428535,-9296,1,1,1,0
-1428535,-9295,1,1,1,0
-1428534,-9774,12,8,1,0
-1428534,-9699,1,1,1,0
-1428534,-9297,1,1,1,0
-1428534,-9296,3,2,2,0
-1428533,-9777,1,1,1,0
-1428533,-9295,2,2,1,0
-1428532,-9964,1,1,1,0
-1428532,-9694,1,1,1,0
-1428531,-9804,1,1,1,0
-1428531,-9760,2,2,1,0
-1428531,-9299,2,2,2,0
-1428531,-9298,1,1,1,0
-1428531,-9297,2,1,1,0
-1428531,-9290,1,1,1,0
-1428529,-9980,1,1,1,0
-1428529,-9979,1,1,1,0
-1428529,-9975,1,1,1,0
-1428529,-9691,1,1,1,0
-1428528,-9801,1,1,1,0
-1428528,-9799,1,1,1,0
-1428528,-9764,1,1,1,0
-1428528,-9750,1,1,1,0
-1428528,-9689,1,1,1,0
-1428527,-9812,1,1,1,0
-1428527,-9811,1,1,1,0
-1428527,-9808,1,1,1,0
-1428527,-9800,1,1,1,0
-1428527,-9774,1,1,1,0
-1428527,-9767,1,1,1,0
-1428527,-9766,1,1,1,0
-1428527,-9752,1,1,1,0
-1428527,-9751,1,1,1,0
-1428527,-9750,2,2,1,0
-1428527,-9749,1,1,1,0
-1428527,-9748,1,1,1,0
-1428527,-9301,1,1,1,0
-1428527,-9300,1,1,1,0
-1428526,-9812,1,1,1,0
-1428526,-9808,1,1,1,0
-1428526,-9798,1,1,1,0
-1428526,-9751,1,1,1,0
-1428526,-9411,1,1,1,0
-1428526,-9299,1,1,1,0
-1428525,-9816,1,1,1,0
-1428525,-9812,1,1,1,0
-1428525,-9809,1,1,1,0
-1428525,-9808,1,1,1,0
-1428525,-9796,2,2,1,0
-1428525,-9406,1,1,1,0
-1428524,-9810,1,1,1,0
-1428524,-9805,2,2,2,0
-1428524,-9777,1,1,1,0
-1428524,-9406,1,1,1,0
-1428523,-9810,2,2,2,0
-1428523,-9807,3,3,3,0
-1428523,-9806,1,1,1,0
-1428523,-9805,2,2,2,0
-1428523,-9804,1,1,1,0
-1428523,-9803,1,1,1,0
-1428523,-9802,1,1,1,0
-1428523,-9798,1,1,1,0
-1428523,-9797,1,1,1,0
-1428523,-9796,1,1,1,0
-1428523,-9791,1,1,1,0
-1428523,-9778,1,1,1,0
-1428523,-9774,1,1,1,0
-1428523,-9405,1,1,1,0
-1428523,-9299,1,1,1,0
-1428522,-9809,2,2,2,0
-1428522,-9807,2,2,2,0
-1428522,-9806,7,4,6,0
-1428522,-9805,3,3,3,0
-1428522,-9804,11,6,9,0
-1428522,-9803,1,1,1,0
-1428522,-9802,1,1,1,0
-1428522,-9796,2,2,2,0
-1428522,-9795,1,1,1,0
-1428522,-9793,2,2,2,0
-1428522,-9792,1,1,1,0
-1428522,-9790,1,1,1,0
-1428522,-9779,2,2,1,0
-1428522,-9748,1,1,1,0
-1428522,-9682,1,1,1,0
-1428522,-9400,1,1,1,0
-1428521,-9825,1,1,1,0
-1428521,-9810,1,1,1,0
-1428521,-9808,2,2,2,0
-1428521,-9807,3,3,3,0
-1428521,-9806,1,1,1,0
-1428521,-9805,7,4,3,0
-1428521,-9804,3,3,3,0
-1428521,-9803,1,1,1,0
-1428521,-9802,1,1,1,0
-1428521,-9801,1,1,1,0
-1428521,-9799,1,1,1,0
-1428521,-9798,1,1,1,0
-1428521,-9797,3,3,3,0
-1428521,-9796,2,2,1,0
-1428521,-9795,2,2,2,0
-1428521,-9794,1,1,1,0
-1428521,-9792,1,1,1,0
-1428521,-9791,3,3,2,0
-1428521,-9781,1,1,1,0
-1428521,-9777,1,1,1,0
-1428521,-9646,3,2,2,0
-1428521,-9401,2,1,2,0
-1428520,-9982,1,1,1,0
-1428520,-9810,1,1,1,0
-1428520,-9808,4,2,2,0
-1428520,-9807,3,3,3,0
-1428520,-9806,5,5,4,0
-1428520,-9805,3,1,3,0
-1428520,-9804,3,3,3,0
-1428520,-9803,2,2,2,0
-1428520,-9800,2,1,1,0
-1428520,-9799,1,1,1,0
-1428520,-9798,1,1,1,0
-1428520,-9797,1,1,1,0
-1428520,-9796,3,3,3,0
-1428520,-9795,1,1,1,0
-1428520,-9794,2,2,2,0
-1428520,-9778,1,1,1,0
-1428520,-9777,1,1,1,0
-1428520,-9647,1,1,1,0
-1428519,-9811,1,1,1,0
-1428519,-9807,2,1,2,0
-1428519,-9806,4,4,4,0
-1428519,-9805,3,3,3,0
-1428519,-9804,5,4,5,0
-1428519,-9803,5,2,5,0
-1428519,-9802,3,3,2,0
-1428519,-9801,3,3,3,0
-1428519,-9799,2,2,2,0
-1428519,-9798,1,1,1,0
-1428519,-9796,7,7,4,0
-1428519,-9793,2,1,1,0
-1428519,-9304,2,1,1,0
-1428518,-9827,1,1,1,0
-1428518,-9808,1,1,1,0
-1428518,-9807,1,1,1,0
-1428518,-9806,6,4,2,0
-1428518,-9805,2,2,2,0
-1428518,-9804,5,5,5,0
-1428518,-9803,2,2,2,0
-1428518,-9802,2,2,2,0
-1428518,-9797,1,1,1,0
-1428518,-9790,1,1,1,0
-1428518,-9775,1,1,1,0
-1428518,-9677,1,1,1,0
-1428518,-9397,1,1,1,0
-1428517,-9808,2,2,2,0
-1428517,-9807,6,6,4,0
-1428517,-9806,4,3,4,0
-1428517,-9805,5,5,4,0
-1428517,-9804,6,3,5,0
-1428517,-9803,5,4,3,0
-1428517,-9802,3,3,3,0
-1428517,-9801,4,3,2,0
-1428517,-9799,2,2,2,0
-1428517,-9798,1,1,1,0
-1428517,-9797,1,1,1,0
-1428517,-9796,2,1,2,0
-1428517,-9795,14,12,4,0
-1428517,-9793,1,1,1,0
-1428517,-9676,1,1,1,0
-1428517,-9650,2,2,1,0
-1428517,-9303,3,3,3,0
-1428517,-9302,1,1,1,0
-1428517,-9300,2,2,1,0
-1428516,-9811,2,2,2,0
-1428516,-9807,3,2,2,0
-1428516,-9805,7,7,3,0
-1428516,-9801,1,1,1,0
-1428516,-9800,1,1,1,0
-1428516,-9799,1,1,1,0
-1428516,-9794,2,1,2,0
-1428516,-9792,1,1,1,0
-1428516,-9783,1,1,1,0
-1428516,-9649,1,1,1,0
-1428516,-9304,3,3,2,0
-1428515,-9810,2,2,2,0
-1428515,-9809,2,1,2,0
-1428515,-9808,2,2,2,0
-1428515,-9803,2,2,2,0
-1428515,-9802,1,1,1,0
-1428515,-9799,1,1,1,0
-1428515,-9794,1,1,1,0
-1428515,-9792,1,1,1,0
-1428515,-9791,1,1,1,0
-1428515,-9784,1,1,1,0
-1428515,-9652,1,1,1,0
-1428515,-9651,1,1,1,0
-1428515,-9305,1,1,1,0
-1428514,-9813,1,1,1,0
-1428514,-9812,2,2,2,0
-1428514,-9810,2,2,2,0
-1428514,-9809,1,1,1,0
-1428514,-9807,1,1,1,0
-1428514,-9799,6,5,1,0
-1428514,-9795,1,1,1,0
-1428514,-9792,1,1,1,0
-1428514,-9390,1,1,1,0
-1428513,-14344,1,1,1,0
-1428513,-9813,2,1,1,0
-1428513,-9812,4,4,3,0
-1428513,-9811,1,1,1,0
-1428513,-9810,1,1,1,0
-1428513,-9809,1,1,1,0
-1428513,-9806,1,1,1,0
-1428513,-9805,1,1,1,0
-1428513,-9792,2,2,1,0
-1428513,-9791,4,4,1,0
-1428513,-9306,1,1,1,0
-1428513,-9305,1,1,1,0
-1428513,-9303,1,1,1,0
-1428513,-9302,2,2,1,0
-1428512,-9816,1,1,1,0
-1428512,-9812,1,1,1,0
-1428512,-9799,1,1,1,0
-1428512,-9798,2,2,1,0
-1428512,-9304,1,1,1,0
-1428511,-9812,1,1,1,0
-1428511,-9671,1,1,1,0
-1428510,-9813,1,1,1,0
-1428510,-9806,1,1,1,0
-1428510,-9800,1,1,1,0
-1428509,-9815,1,1,1,1
-1428509,-9809,1,1,1,0
-1428509,-9784,2,2,1,0
-1428509,-9659,1,1,1,0
-1428508,-9815,1,1,1,0
-1428508,-9811,1,1,1,0
-1428507,-9900,1,1,1,0
-1428507,-9815,3,2,1,0
-1428506,-9793,1,1,1,0
-1428506,-9791,3,2,1,0
-1428506,-9311,1,1,1,0
-1428506,-9310,1,1,1,0
-1428506,-9309,1,1,1,0
-1428506,-9308,1,1,1,0
-1428505,-9817,1,1,1,0
-1428505,-9313,1,1,1,0
-1428505,-9311,1,1,1,0
-1428504,-9818,1,1,1,0
-1428504,-9313,2,2,1,0
-1428504,-9310,1,1,1,0
-1428504,-9305,1,1,1,0
-1428503,-9818,1,1,1,0
-1428503,-9801,1,1,1,0
-1428503,-9789,1,1,1,0
-1428503,-9313,1,1,1,0
-1428502,-9824,1,1,1,0
-1428502,-9820,1,1,1,0
-1428502,-9819,1,1,1,0
-1428502,-9535,1,1,1,0
-1428502,-9373,4,4,1,0
-1428502,-9372,2,2,1,0
-1428501,-9820,1,1,1,0
-1428501,-9806,1,1,1,0
-1428501,-9331,9,8,1,0
-1428501,-9293,1,1,1,0
-1428500,-9827,1,1,1,0
-1428500,-9822,3,3,3,0
-1428500,-9783,1,1,1,0
-1428499,-9826,2,2,1,0
-1428499,-9824,1,1,1,0
-1428499,-9823,1,1,1,0
-1428499,-9810,1,1,1,0
-1428499,-9367,4,3,1,0
-1428499,-9318,1,1,1,0
-1428498,-9824,1,1,1,0
-1428498,-9305,1,1,1,0
-1428498,-9287,1,1,1,0
-1428498,-9286,1,1,1,0
-1428497,-9825,3,2,3,0
-1428497,-9595,1,1,1,0
-1428497,-9316,1,1,1,0
-1428497,-9305,1,1,1,0
-1428496,-9827,1,1,1,0
-1428496,-9815,1,1,1,0
-1428496,-9318,2,2,2,0
-1428495,-9829,1,1,1,0
-1428495,-9827,1,1,1,0
-1428495,-9817,1,1,1,0
-1428495,-9775,1,1,1,0
-1428495,-9319,1,1,1,0
-1428495,-9318,1,1,1,0
-1428494,-9569,1,1,1,0
-1428494,-9566,1,1,1,0
-1428494,-9362,1,1,1,0
-1428494,-9328,1,1,1,0
-1428494,-9320,4,3,3,0
-1428494,-9319,1,1,1,0
-1428494,-9318,1,1,1,0
-1428493,-14421,1,1,1,0
-1428493,-9833,3,3,3,0
-1428493,-9828,3,3,2,0
-1428493,-9827,1,1,1,0
-1428493,-9826,1,1,1,0
-1428493,-9802,1,1,1,0
-1428493,-9566,1,1,1,0
-1428493,-9322,1,1,1,0
-1428492,-9833,1,1,1,0
-1428492,-9830,1,1,1,0
-1428492,-9829,1,1,1,0
-1428492,-9819,1,1,1,0
-1428492,-9332,1,1,1,0
-1428492,-9328,2,1,2,0
-1428492,-9315,1,1,1,0
-1428491,-9830,2,2,2,0
-1428491,-9829,1,1,1,0
-1428491,-9828,1,1,1,0
-1428491,-9328,2,1,1,0
-1428491,-9327,1,1,1,0
-1428491,-9324,1,1,1,0
-1428490,-9846,1,1,1,0
-1428490,-9831,6,4,5,0
-1428490,-9830,4,4,4,0
-1428490,-9829,2,2,2,0
-1428490,-9828,1,1,1,0
-1428490,-9826,1,1,1,0
-1428490,-9803,1,1,1,0
-1428490,-9329,1,1,1,0
-1428490,-9326,5,1,4,0
-1428490,-9324,1,1,1,0
-1428490,-9323,1,1,1,0
-1428489,-9842,1,1,1,0
-1428489,-9836,1,1,1,0
-1428489,-9833,5,3,5,0
-1428489,-9832,1,1,1,0
-1428489,-9831,4,3,2,0
-1428489,-9830,1,1,1,0
-1428489,-9824,1,1,1,0
-1428489,-9822,1,1,1,0
-1428489,-9806,1,1,1,0
-1428489,-9805,2,2,2,0
-1428489,-9804,1,1,1,0
-1428489,-9803,3,2,3,0
-1428489,-9331,1,1,1,0
-1428489,-9330,4,3,2,0
-1428489,-9329,1,1,1,0
-1428489,-9328,2,2,2,0
-1428489,-9327,2,1,1,0
-1428489,-9325,2,1,2,0
-1428489,-9324,2,2,1,0
-1428488,-9833,1,1,1,0
-1428488,-9829,4,2,3,0
-1428488,-9828,1,1,1,0
-1428488,-9808,1,1,1,0
-1428488,-9806,2,1,2,0
-1428488,-9804,3,3,1,0
-1428488,-9802,2,1,2,0
-1428488,-9331,2,2,2,0
-1428488,-9328,1,1,1,0
-1428488,-9326,1,1,1,0
-1428487,-9886,1,1,1,0
-1428487,-9834,3,3,3,0
-1428487,-9830,1,1,1,0
-1428487,-9810,1,1,1,0
-1428487,-9808,1,1,1,0
-1428487,-9804,1,1,1,0
-1428487,-9565,1,1,1,0
-1428487,-9342,3,3,1,0
-1428487,-9341,1,1,1,0
-1428487,-9333,2,2,2,0
-1428487,-9331,3,3,3,0
-1428487,-9328,1,1,1,0
-1428487,-9327,1,1,1,0
-1428487,-9326,9,6,4,0
-1428487,-9325,1,1,1,0
-1428487,-9323,1,1,1,0
-1428486,-9835,2,2,2,0
-1428486,-9834,2,2,2,0
-1428486,-9803,1,1,1,0
-1428486,-9565,1,1,1,0
-1428486,-9349,1,1,1,0
-1428486,-9347,1,1,1,0
-1428486,-9341,1,1,1,0
-1428486,-9332,2,2,2,0
-1428486,-9331,1,1,1,0
-1428486,-9330,1,1,1,0
-1428486,-9329,1,1,1,0
-1428486,-9328,1,1,1,0
-1428486,-9326,4,3,3,0
-1428486,-9323,1,1,1,0
-1428485,-9944,1,1,1,0
-1428485,-9848,1,1,1,0
-1428485,-9837,1,1,1,0
-1428485,-9829,1,1,1,0
-1428485,-9816,2,2,2,0
-1428485,-9815,1,1,1,0
-1428485,-9813,2,1,1,0
-1428485,-9812,1,1,1,0
-1428485,-9348,1,1,1,0
-1428485,-9347,2,2,1,0
-1428485,-9345,1,1,1,0
-1428485,-9342,1,1,1,0
-1428485,-9339,1,1,1,0
-1428485,-9337,1,1,1,0
-1428485,-9336,1,1,1,0
-1428485,-9331,1,1,1,0
-1428485,-9330,1,1,1,0
-1428484,-9944,1,1,1,0
-1428484,-9943,3,2,1,0
-1428484,-9863,1,1,1,0
-1428484,-9836,1,1,1,0
-1428484,-9835,2,2,1,0
-1428484,-9830,1,1,1,0
-1428484,-9817,1,1,1,0
-1428484,-9815,2,2,2,0
-1428484,-9814,1,1,1,0
-1428484,-9804,1,1,1,0
-1428484,-9348,5,5,1,0
-1428484,-9333,1,1,1,0
-1428484,-9328,1,1,1,0
-1428484,-9327,1,1,1,0
-1428483,-9944,2,2,1,0
-1428483,-9864,1,1,1,0
-1428483,-9838,2,2,2,0
-1428483,-9837,1,1,1,0
-1428483,-9836,1,1,1,0
-1428483,-9830,1,1,1,0
-1428483,-9814,1,1,1,0
-1428483,-9805,1,1,1,0
-1428483,-9786,1,1,1,0
-1428483,-9764,1,1,1,0
-1428483,-9329,1,1,1,0
-1428482,-9873,2,2,1,0
-1428482,-9839,1,1,1,0
-1428482,-9837,1,1,1,0
-1428482,-9764,1,1,1,0
-1428482,-9338,1,1,1,0
-1428482,-9334,1,1,1,0
-1428482,-9321,1,1,1,0
-1428481,-9840,1,1,1,0
-1428481,-9839,1,1,1,0
-1428480,-9841,1,1,1,0
-1428480,-9831,3,2,1,0
-1428480,-9830,1,1,1,0
-1428480,-9829,1,1,1,0
-1428480,-9828,1,1,1,0
-1428480,-9338,1,1,1,0
-1428479,-9845,1,1,1,0
-1428479,-9842,2,2,2,0
-1428479,-9840,1,1,1,0
-1428479,-9833,1,1,1,0
-1428479,-9832,1,1,1,0
-1428479,-9831,1,1,1,0
-1428479,-9581,1,1,1,0
-1428479,-9298,1,1,1,0
-1428478,-9872,1,1,1,0
-1428478,-9814,2,1,1,0
-1428478,-9334,1,1,1,0
-1428477,-9844,2,2,2,0
-1428477,-9842,1,1,1,0
-1428477,-9834,1,1,1,0
-1428476,-9886,1,1,1,0
-1428476,-9848,1,1,1,0
-1428476,-9843,1,1,1,0
-1428476,-9834,1,1,1,0
-1428476,-9833,1,1,1,0
-1428476,-9812,1,1,1,0
-1428476,-9811,1,1,1,0
-1428476,-9810,1,1,1,0
-1428476,-9809,1,1,1,0
