ix,iy,count
-1407755,772418,1
-1407755,772420,2
-1407755,772424,1
-1407755,772425,1
-1407754,772404,1
-1407754,772411,1
-1407754,772420,1
-1407754,772422,1
-1407754,772431,1
-1407754,772582,1
-1407754,772925,1
-1407753,772381,1
-1407753,772383,1
-1407753,772403,1
-1407753,772423,1
-1407753,773031,1
-1407752,772379,1
-1407752,772403,1
-1407752,772423,1
-1407752,772436,1
-1407752,772612,1
-1407752,772616,2
-1407752,772618,1
-1407751,772376,1
-1407751,772401,1
-1407751,772427,1
-1407751,772436,1
-1407751,772439,1
-1407751,772591,1
-1407751,772614,1
-1407751,772617,4
-1407750,772374,1
-1407750,772378,2
-1407750,772400,1
-1407750,772418,1
-1407750,772422,1
-1407750,772423,1
-1407750,772438,1
-1407750,772439,1
-1407750,772586,1
-1407750,772592,1
-1407750,772597,1
-1407750,772615,2
-1407749,772372,1
-1407749,772400,1
-1407749,772603,1
-1407749,772604,1
-1407749,772605,1
-1407749,772617,1
-1407749,772618,1
-1407749,772620,1
-1407749,772623,1
-1407748,772396,1
-1407748,772398,1
-1407748,772402,1
-1407748,772407,1
-1407748,772417,2
-1407748,772423,1
-1407748,772426,1
-1407748,772598,1
-1407748,772600,1
-1407748,772601,1
-1407748,772603,1
-1407748,772606,2
-1407748,772609,1
-1407748,772611,3
-1407748,772612,1
-1407748,772613,1
-1407748,772615,1
-1407748,772620,1
-1407748,772621,1
-1407747,772396,1
-1407747,772399,2
-1407747,772404,1
-1407747,772424,1
-1407747,772435,1
-1407747,772442,1
-1407747,772597,1
-1407747,772599,1
-1407747,772612,1
-1407747,772617,2
-1407747,772618,1
-1407747,772620,1
-1407747,772625,1
-1407746,772373,1
-1407746,772398,1
-1407746,772416,1
-1407746,772604,1
-1407746,772605,1
-1407746,772617,1
-1407746,772619,1
-1407746,772623,2
-1407746,772625,3
-1407746,772628,1
-1407745,772426,1
-1407745,772467,1
-1407745,772588,1
-1407745,772604,1
-1407745,772617,5
-1407745,772619,1
-1407744,772397,1
-1407744,772411,1
-1407744,772591,1
-1407744,772616,3
-1407744,772617,2
-1407744,772618,4
-1407744,772619,2
-1407744,772624,1
-1407744,772630,1
-1407744,772632,1
-1407743,772372,1
-1407743,772382,1
-1407743,772384,1
-1407743,772396,1
-1407743,772614,2
-1407743,772615,1
-1407743,772617,3
-1407743,772618,1
-1407743,772620,1
-1407743,772621,2
-1407743,772622,1
-1407743,772624,1
-1407743,772625,4
-1407743,772627,1
-1407742,772374,1
-1407742,772376,1
-1407742,772385,1
-1407742,772395,1
-1407742,772617,2
-1407742,772618,1
-1407742,772619,1
-1407742,772627,1
-1407742,772633,1
-1407741,772368,1
-1407741,772378,1
-1407741,772394,2
-1407741,772395,1
-1407741,772401,2
-1407741,772414,1
-1407741,772426,1
-1407741,772477,1
-1407741,772522,1
-1407741,772616,1
-1407741,772619,2
-1407741,772623,1
-1407741,772624,1
-1407741,772625,2
-1407741,772627,1
-1407741,772634,1
-1407740,772364,1
-1407740,772373,1
-1407740,772376,1
-1407740,772617,3
-1407740,772618,9
-1407740,772619,10
-1407740,772620,1
-1407740,772622,2
-1407740,772623,1
-1407740,772626,1
-1407740,772638,1
-1407739,772373,1
-1407739,772393,1
-1407739,772586,1
-1407739,772587,1
-1407739,772615,1
-1407739,772617,2
-1407739,772618,12
-1407739,772619,6
-1407739,772620,1
-1407739,772621,1
-1407739,772622,1
-1407739,772623,1
-1407738,772373,1
-1407738,772374,1
-1407738,772376,1
-1407738,772382,1
-1407738,772428,1
-1407738,772592,1
-1407738,772618,6
-1407738,772619,16
-1407738,772620,11
-1407738,772624,1
-1407738,772626,1
-1407738,772628,2
-1407738,772633,1
-1407738,772638,1
-1407737,772372,2
-1407737,772392,1
-1407737,772431,1
-1407737,772444,1
-1407737,772473,2
-1407737,772592,1
-1407737,772613,1
-1407737,772619,2
-1407737,772620,1
-1407737,772624,2
-1407737,772626,1
-1407737,772628,1
-1407737,772629,1
-1407737,772641,1
-1407736,772619,1
-1407736,772639,1
-1407735,772390,1
-1407735,772432,1
-1407735,772626,1
-1407735,772627,1
-1407734,772443,1
-1407734,772626,1
-1407734,772636,1
-1407733,772370,1
-1407733,772389,1
-1407733,772431,1
-1407733,772436,1
-1407732,772383,1
-1407732,772435,1
-1407732,772463,1
-1407731,772440,1
-1407731,772638,1
-1407731,773107,1
-1407730,772386,1
-1407730,772432,1
-1407730,772437,1
-1407730,772593,1
-1407730,772639,1
-1407729,772371,1
-1407729,772388,1
-1407729,772393,1
-1407729,772440,1
-1407729,772451,1
-1407729,772590,1
-1407729,772594,1
-1407729,772645,1
-1407728,772371,1
-1407728,772440,1
-1407728,772589,1
-1407728,772638,1
-1407727,772377,1
-1407727,772592,1
-1407727,772615,1
-1407727,772622,1
-1407726,772593,1
-1407726,772594,1
-1407726,772598,1
-1407725,772384,1
-1407725,772440,1
-1407725,772473,1
-1407725,772593,1
-1407725,772595,1
-1407725,772652,1
-1407725,773057,1
-1407724,772374,1
-1407724,772384,1
-1407724,772413,1
-1407724,772583,1
-1407724,772617,1
-1407723,772371,1
-1407723,772600,1
-1407723,772620,1
-1407723,772621,1
-1407723,772623,1
-1407723,772636,1
-1407723,772649,1
-1407723,772650,1
-1407722,772388,1
-1407722,772592,1
-1407722,772602,1
-1407722,772616,1
-1407722,772650,1
-1407721,772382,1
-1407721,772383,1
-1407721,772440,1
-1407721,772593,1
-1407721,773050,1
-1407720,772382,1
-1407720,772387,1
-1407719,772363,1
-1407719,772365,1
-1407719,772373,1
-1407719,772381,2
-1407718,772364,1
-1407718,772365,1
-1407718,772367,2
-1407718,772389,1
-1407717,772368,1
-1407717,772372,1
-1407717,772379,2
-1407717,772381,1
-1407717,772384,1
-1407717,772588,1
-1407717,772591,1
-1407717,772593,1
-1407716,772376,1
-1407716,772386,1
-1407716,772388,1
-1407716,772434,1
-1407715,772429,1
-1407715,772472,1
-1407715,772565,1
-1407715,772571,1
-1407715,773052,1
-1407714,772368,1
-1407714,772432,2
-1407714,772433,1
-1407713,772560,1
-1407712,772363,1
-1407712,772482,1
-1407711,772424,1
-1407711,772430,1
-1407711,772438,1
-1407710,772362,1
-1407710,772424,1
-1407710,772492,1
-1407709,772372,1
-1407707,772436,1
-1407706,772441,1
-1407705,772405,1
-1407704,772379,1
-1407704,772381,1
-1407703,772378,1
-1407703,772384,1
-1407702,772352,1
-1407702,772362,1
-1407702,772519,1
-1407701,772368,1
-1407701,772377,1
-1407701,772383,6
-1407700,772590,1
-1407700,772651,1
-1407697,772357,1
-1407697,772653,1
-1407696,772360,1
-1407695,772374,1
-1407695,772571,1
-1407692,772386,1
-1407691,772353,1
-1407690,772354,2
-1407690,772480,1
-1407689,772425,1
-1407689,772652,1
-1407688,772463,1
-1407688,772574,1
-1407687,772273,1
-1407687,772449,1
-1407687,772616,1
-1407686,772448,1
-1407686,772514,1
-1407686,772541,1
-1407686,772619,1
-1407685,772373,1
-1407685,772446,1
-1407685,772611,1
-1407685,772647,1
-1407684,772272,1
-1407683,772354,1
-1407683,772438,1
-1407683,772447,1
-1407682,772350,1
-1407682,772441,1
-1407682,772537,1
-1407682,772649,1
-1407682,772654,1
-1407681,772443,1
-1407681,772444,1
-1407681,772638,1
-1407681,772680,1
-1407680,772348,1
-1407680,772443,1
-1407680,772637,1
-1407679,772349,1
-1407679,772350,1
-1407679,772442,1
-1407678,772269,1
-1407678,772349,1
-1407678,772468,1
-1407678,772643,1
-1407677,772269,1
-1407677,772535,1
-1407677,772700,1
-1407676,772422,1
-1407676,772440,1
-1407676,772655,2
-1407676,772656,1
-1407675,772531,1
-1407675,772655,1
-1407674,772346,1
-1407674,772350,1
-1407674,772421,1
-1407674,772425,1
-1407674,772439,1
-1407674,772663,1
-1407674,772668,1
-1407674,772670,1
-1407674,772676,1
-1407674,772682,1
-1407674,772697,1
-1407673,772269,1
-1407673,772657,1
-1407673,772670,1
-1407673,772675,1
-1407673,772693,1
-1407673,772708,1
-1407673,772709,1
-1407672,772347,1
-1407672,772437,1
-1407672,772438,1
-1407672,772525,1
-1407672,772652,1
-1407672,772653,1
-1407672,772660,1
-1407672,772672,1
-1407672,772677,1
-1407672,772683,1
-1407672,772685,1
-1407672,772687,1
-1407671,772422,1
-1407671,772437,1
-1407671,772655,1
-1407671,772657,1
-1407671,772682,1
-1407671,772706,1
-1407670,772337,1
-1407670,772433,1
-1407670,772647,1
-1407670,772655,2
-1407670,772697,1
-1407670,772703,1
-1407670,773543,1
-1407669,772433,1
-1407669,772630,1
-1407669,772647,1
-1407669,772651,6
-1407669,772653,1
-1407669,772659,1
-1407669,772696,1
-1407668,772428,1
-1407668,772650,1
-1407668,772652,1
-1407668,772654,2
-1407667,772361,1
-1407667,772393,1
-1407667,772428,1
-1407667,772649,1
-1407667,772651,1
-1407667,772653,1
-1407667,773546,1
-1407666,772266,1
-1407666,772267,1
-1407666,772353,1
-1407666,772429,1
-1407666,772518,1
-1407666,772640,1
-1407666,772646,1
-1407666,772647,2
-1407666,772651,1
-1407665,772260,1
-1407665,772437,1
-1407665,772445,1
-1407665,772446,1
-1407665,772518,1
-1407665,772643,1
-1407665,772644,1
-1407665,772645,2
-1407665,772646,2
-1407665,772647,1
-1407665,772702,1
-1407664,772443,1
-1407664,772444,1
-1407664,772452,1
-1407664,772483,1
-1407664,772637,1
-1407664,772640,1
-1407664,772641,1
-1407664,772642,4
-1407664,772643,2
-1407664,772644,2
-1407663,772261,1
-1407663,772343,1
-1407663,772358,1
-1407663,772635,1
-1407663,772638,1
-1407663,772641,1
-1407663,772642,4
-1407663,772643,3
-1407663,772644,4
-1407663,772647,1
-1407663,772648,1
-1407663,772715,1
-1407662,772342,1
-1407662,772359,1
-1407662,772453,1
-1407662,772636,3
-1407662,772638,1
-1407662,772640,2
-1407662,772641,2
-1407662,772642,1
-1407662,772643,2
-1407662,772644,1
-1407661,772266,1
-1407661,772334,1
-1407661,772341,1
-1407661,772490,1
-1407661,772494,1
-1407661,772635,1
-1407661,772636,2
-1407661,772642,2
-1407661,772643,1
-1407661,772648,1
-1407661,772694,1
-1407661,772713,1
-1407661,772791,1
-1407660,772265,1
-1407660,772340,1
-1407660,772342,1
-1407660,772407,1
-1407660,772491,1
-1407660,772500,1
-1407660,772630,1
-1407660,772633,1
-1407660,772634,2
-1407660,772636,2
-1407660,772637,1
-1407660,772708,1
-1407659,772265,1
-1407659,772266,1
-1407659,772340,1
-1407659,772630,1
-1407659,772632,1
-1407659,772633,1
-1407659,772637,2
-1407659,772641,1
-1407659,772646,1
-1407659,772712,1
-1407658,772263,1
-1407658,772265,1
-1407658,772491,1
-1407658,772629,1
-1407658,772630,1
-1407658,772633,1
-1407657,772340,1
-1407657,772352,1
-1407657,772360,1
-1407657,772506,1
-1407657,772634,1
-1407656,772264,1
-1407656,772340,1
-1407656,772361,1
-1407656,772687,1
-1407656,772713,1
-1407655,772264,2
-1407655,772404,1
-1407655,772485,1
-1407655,772623,1
-1407655,772625,1
-1407655,772626,1
-1407655,772630,1
-1407654,772392,1
-1407654,772402,1
-1407654,772466,1
-1407654,772480,1
-1407654,772610,1
-1407654,772624,1
-1407654,772672,1
-1407654,772682,1
-1407654,772720,1
-1407654,773430,1
-1407653,772336,1
-1407653,772399,1
-1407653,772483,1
-1407653,772621,1
-1407653,772622,1
-1407653,772624,2
-1407653,772626,1
-1407653,772676,1
-1407653,772678,1
-1407653,772690,1
-1407652,772336,1
-1407652,772374,1
-1407652,772480,1
-1407652,772487,1
-1407652,772618,1
-1407652,772620,1
-1407652,772621,1
-1407652,772623,1
-1407652,772625,1
-1407652,772657,1
-1407652,772679,1
-1407651,772275,1
-1407651,772348,1
-1407651,772402,1
-1407651,772489,1
-1407651,772500,1
-1407651,772616,1
-1407651,772618,2
-1407651,772620,3
-1407651,772621,1
-1407651,772622,1
-1407651,772641,1
-1407651,772715,2
-1407651,772719,1
-1407650,772260,1
-1407650,772334,1
-1407650,772348,1
-1407650,772449,1
-1407650,772602,1
-1407650,772613,1
-1407650,772616,1
-1407650,772618,2
-1407650,772621,1
-1407650,772712,1
-1407650,772715,1
-1407650,772718,1
-1407649,772264,1
-1407649,772421,1
-1407649,772614,1
-1407649,772615,1
-1407649,772624,1
-1407649,772652,1
-1407649,772671,1
-1407649,772673,1
-1407649,772720,1
-1407648,772336,1
-1407648,772338,1
-1407648,772446,1
-1407648,772613,1
-1407647,772263,1
-1407647,772333,1
-1407647,772335,1
-1407647,772396,1
-1407647,772603,1
-1407647,772610,1
-1407647,772612,1
-1407647,772614,1
-1407647,772621,1
-1407647,772641,1
-1407647,772643,1
-1407647,772672,1
-1407647,772673,1
-1407646,772259,1
-1407646,772263,1
-1407646,772343,1
-1407646,772358,1
-1407646,772419,1
-1407646,772497,1
-1407646,772644,1
-1407646,772673,1
-1407645,772263,1
-1407645,772333,1
-1407645,772336,1
-1407645,772338,1
-1407645,772346,1
-1407645,772478,1
-1407645,772498,1
-1407645,772596,1
-1407645,772602,1
-1407645,772606,1
-1407645,772608,1
-1407645,772610,1
-1407645,772644,1
-1407645,772671,1
-1407645,772673,1
-1407645,772677,1
-1407645,772710,1
-1407644,772394,1
-1407644,772522,1
-1407644,772603,1
-1407644,772671,1
-1407644,772675,1
-1407643,772265,1
-1407643,772334,1
-1407643,772431,1
-1407643,772473,1
-1407643,772492,1
-1407643,772595,1
-1407643,772609,1
-1407643,772670,1
-1407643,772717,1
-1407642,772391,1
-1407642,772432,1
-1407642,772469,1
-1407642,772492,2
-1407642,772592,1
-1407642,772606,1
-1407642,772669,2
-1407642,772681,1
-1407642,772725,1
-1407641,772434,2
-1407641,772471,2
-1407641,772547,1
-1407641,772591,1
-1407641,772604,1
-1407641,772613,1
-1407641,772666,1
-1407641,772672,1
-1407640,772333,1
-1407640,772350,1
-1407640,772391,1
-1407640,772451,1
-1407640,772465,1
-1407640,772468,1
-1407640,772471,1
-1407640,772612,1
-1407640,772642,1
-1407640,772649,1
-1407640,772666,2
-1407640,772667,1
-1407640,772670,2
-1407640,772694,1
-1407640,772710,1
-1407640,772729,1
-1407639,772263,1
-1407639,772333,1
-1407639,772364,1
-1407639,772453,1
-1407639,772466,2
-1407639,772467,1
-1407639,772588,1
-1407639,772589,1
-1407639,772590,1
-1407639,772591,1
-1407639,772612,1
-1407639,772613,1
-1407639,772645,1
-1407639,772651,1
-1407639,772666,1
-1407639,772712,1
-1407638,772331,1
-1407638,772332,1
-1407638,772349,1
-1407638,772417,1
-1407638,772451,1
-1407638,772607,1
-1407638,772652,1
-1407638,772655,1
-1407638,772665,1
-1407638,772668,1
-1407637,772264,1
-1407637,772379,1
-1407637,772431,1
-1407637,772564,1
-1407637,772587,1
-1407637,772604,1
-1407637,772652,1
-1407637,772653,1
-1407637,772661,1
-1407637,772665,1
-1407637,772667,2
-1407636,772263,1
-1407636,772330,1
-1407636,772335,1
-1407636,772466,1
-1407636,772581,1
-1407636,772585,1
-1407636,772607,1
-1407636,772609,1
-1407636,772610,1
-1407636,772645,1
-1407636,772662,1
-1407636,772663,2
-1407636,772664,1
-1407636,772668,1
-1407636,772669,1
-1407636,772673,1
-1407636,772681,1
-1407636,773520,1
-1407635,772263,1
-1407635,772329,2
-1407635,772330,2
-1407635,772446,1
-1407635,772450,1
-1407635,772451,1
-1407635,772464,1
-1407635,772481,1
-1407635,772575,1
-1407635,772606,1
-1407635,772607,1
-1407635,772610,1
-1407635,772637,1
-1407635,772649,1
-1407635,772662,2
-1407635,772668,1
-1407635,772671,1
-1407635,772680,1
-1407635,772695,2
-1407635,772697,1
-1407634,772261,1
-1407634,772262,1
-1407634,772328,1
-1407634,772330,1
-1407634,772456,1
-1407634,772572,1
-1407634,772580,1
-1407634,772581,2
-1407634,772583,2
-1407634,772607,1
-1407634,772608,1
-1407634,772655,1
-1407634,772663,1
-1407634,772664,1
-1407634,772668,1
-1407634,772669,1
-1407634,772670,1
-1407634,772671,2
-1407634,772672,1
-1407634,772674,1
-1407634,772681,1
-1407634,772703,2
-1407633,772329,2
-1407633,772331,1
-1407633,772391,1
-1407633,772574,1
-1407633,772607,1
-1407633,772629,1
-1407633,772634,1
-1407633,772635,1
-1407633,772636,1
-1407633,772668,2
-1407633,772671,1
-1407633,772673,1
-1407633,772679,1
-1407633,772689,1
-1407633,772697,1
-1407633,772705,1
-1407632,772320,1
-1407632,772327,1
-1407632,772328,5
-1407632,772329,2
-1407632,772333,1
-1407632,772461,1
-1407632,772603,1
-1407632,772606,2
-1407632,772637,1
-1407632,772662,1
-1407632,772669,1
-1407632,772677,1
-1407632,772681,1
-1407632,772685,1
-1407632,772694,1
-1407632,772714,1
-1407631,772327,1
-1407631,772328,2
-1407631,772331,1
-1407631,772351,1
-1407631,772436,2
-1407631,772456,1
-1407631,772564,1
-1407631,772604,1
-1407631,772612,1
-1407631,772619,1
-1407631,772621,1
-1407631,772628,1
-1407631,772636,1
-1407631,772670,2
-1407631,772676,1
-1407631,772680,1
-1407631,772681,1
-1407631,772691,1
-1407631,772702,1
-1407630,772258,1
-1407630,772261,1
-1407630,772263,2
-1407630,772326,1
-1407630,772327,2
-1407630,772445,1
-1407630,772500,1
-1407630,772549,1
-1407630,772550,1
-1407630,772564,2
-1407630,772607,1
-1407630,772608,1
-1407630,772629,1
-1407630,772669,1
-1407630,772690,1
-1407630,772694,1
-1407630,772700,1
-1407630,772740,1
-1407629,772278,1
-1407629,772324,1
-1407629,772349,1
-1407629,772388,1
-1407629,772551,1
-1407629,772606,1
-1407629,772626,1
-1407629,772630,1
-1407629,772632,1
-1407629,772666,1
-1407629,772668,1
-1407629,772672,1
-1407629,772675,2
-1407629,772708,1
-1407629,772713,1
-1407629,772729,1
-1407628,772315,2
-1407628,772326,1
-1407628,772327,1
-1407628,772421,1
-1407628,772422,1
-1407628,772497,1
-1407628,772539,1
-1407628,772559,1
-1407628,772607,1
-1407628,772608,1
-1407628,772609,1
-1407628,772629,1
-1407628,772663,1
-1407628,772670,1
-1407628,772675,1
-1407628,772703,1
-1407628,772704,1
-1407628,772711,1
-1407628,772713,1
-1407628,772715,1
-1407628,772716,1
-1407628,772719,1
-1407628,772721,1
-1407628,772724,1
-1407628,772725,1
-1407628,772730,1
-1407627,772259,1
-1407627,772316,1
-1407627,772325,1
-1407627,772326,2
-1407627,772328,1
-1407627,772542,1
-1407627,772558,1
-1407627,772609,1
-1407627,772624,1
-1407627,772627,1
-1407627,772654,1
-1407627,772655,1
-1407627,772662,1
-1407627,772664,1
-1407627,772666,1
-1407627,772669,1
-1407627,772673,1
-1407627,772705,1
-1407627,772706,3
-1407627,772713,1
-1407627,772715,1
-1407627,772716,2
-1407627,772717,1
-1407627,772718,1
-1407627,772719,2
-1407627,772720,1
-1407627,772722,1
-1407627,772725,1
-1407627,772726,1
-1407626,772262,1
-1407626,772325,1
-1407626,772326,1
-1407626,772327,4
-1407626,772442,1
-1407626,772444,1
-1407626,772456,1
-1407626,772555,1
-1407626,772608,1
-1407626,772609,1
-1407626,772610,1
-1407626,772624,1
-1407626,772625,2
-1407626,772629,1
-1407626,772630,1
-1407626,772659,1
-1407626,772664,1
-1407626,772668,1
-1407626,772673,1
-1407626,772679,1
-1407626,772712,1
-1407626,772718,1
-1407626,772721,2
-1407626,772725,1
-1407626,772726,1
-1407626,772730,1
-1407626,772736,1
-1407625,772323,1
-1407625,772433,1
-1407625,772434,1
-1407625,772544,1
-1407625,772554,2
-1407625,772584,1
-1407625,772603,1
-1407625,772607,1
-1407625,772608,3
-1407625,772621,1
-1407625,772623,1
-1407625,772624,3
-1407625,772653,1
-1407625,772655,1
-1407625,772656,1
-1407625,772664,2
-1407625,772672,1
-1407625,772723,1
-1407625,772730,1
-1407625,772731,1
-1407625,772736,1
-1407625,772738,1
-1407624,772262,1
-1407624,772263,1
-1407624,772313,1
-1407624,772323,1
-1407624,772324,2
-1407624,772328,1
-1407624,772345,1
-1407624,772349,1
-1407624,772382,1
-1407624,772400,1
-1407624,772435,1
-1407624,772559,1
-1407624,772606,1
-1407624,772608,2
-1407624,772609,3
-1407624,772610,1
-1407624,772615,1
-1407624,772620,1
-1407624,772623,1
-1407624,772625,1
-1407624,772655,2
-1407624,772656,2
-1407624,772657,1
-1407624,772661,1
-1407624,772675,1
-1407624,772733,2
-1407624,773241,1
-1407624,773242,1
-1407623,772259,1
-1407623,772313,1
-1407623,772323,1
-1407623,772324,1
-1407623,772430,1
-1407623,772433,1
-1407623,772538,1
-1407623,772544,1
-1407623,772552,1
-1407623,772598,1
-1407623,772607,1
-1407623,772610,2
-1407623,772619,1
-1407623,772624,2
-1407623,772651,1
-1407623,772655,3
-1407623,772656,1
-1407623,772659,1
-1407623,772677,1
-1407623,772687,1
-1407623,772731,1
-1407622,772257,1
-1407622,772323,1
-1407622,772324,1
-1407622,772424,1
-1407622,772543,4
-1407622,772548,1
-1407622,772549,1
-1407622,772550,1
-1407622,772551,1
-1407622,772584,1
-1407622,772592,1
-1407622,772608,1
-1407622,772610,1
-1407622,772611,1
-1407622,772616,1
-1407622,772618,1
-1407622,772657,2
-1407622,772660,1
-1407622,772662,1
-1407622,772675,1
-1407622,772677,1
-1407621,772322,2
-1407621,772323,2
-1407621,772456,1
-1407621,772543,2
-1407621,772544,4
-1407621,772545,5
-1407621,772546,1
-1407621,772550,1
-1407621,772552,1
-1407621,772593,1
-1407621,772596,1
-1407621,772608,1
-1407621,772609,2
-1407621,772611,1
-1407621,772612,2
-1407621,772615,1
-1407621,772616,1
-1407621,772617,1
-1407621,772619,1
-1407621,772667,1
-1407621,772736,1
-1407620,772360,1
-1407620,772543,1
-1407620,772544,1
-1407620,772545,2
-1407620,772546,1
-1407620,772548,2
-1407620,772574,1
-1407620,772609,1
-1407620,772610,2
-1407620,772612,1
-1407620,772669,1
-1407620,772676,1
-1407620,772704,1
-1407620,772731,1
-1407619,772324,2
-1407619,772326,1
-1407619,772423,1
-1407619,772424,2
-1407619,772544,1
-1407619,772545,2
-1407619,772547,1
-1407619,772548,3
-1407619,772552,1
-1407619,772605,1
-1407619,772609,1
-1407619,772610,3
-1407619,772611,3
-1407619,772612,2
-1407619,772614,1
-1407619,772677,1
-1407618,772259,1
-1407618,772323,1
-1407618,772364,1
-1407618,772418,1
-1407618,772518,1
-1407618,772547,1
-1407618,772548,1
-1407618,772595,1
-1407618,772606,1
-1407618,772610,1
-1407618,772611,1
-1407618,772612,1
-1407618,772615,1
-1407618,772616,1
-1407618,772644,1
-1407618,772679,1
-1407618,772680,1
-1407618,772715,1
-1407618,772736,1
-1407617,772322,1
-1407617,772326,1
-1407617,772402,1
-1407617,772480,2
-1407617,772537,1
-1407617,772546,1
-1407617,772547,2
-1407617,772550,2
-1407617,772568,1
-1407617,772595,1
-1407617,772603,1
-1407617,772604,1
-1407617,772610,1
-1407617,772611,1
-1407617,772612,1
-1407617,772692,1
-1407616,772321,2
-1407616,772350,1
-1407616,772363,1
-1407616,772404,4
-1407616,772407,1
-1407616,772550,3
-1407616,772575,1
-1407616,772603,1
-1407616,772606,1
-1407616,772608,1
-1407616,772642,1
-1407616,772651,1
-1407616,772686,1
-1407615,772257,1
-1407615,772320,1
-1407615,772364,1
-1407615,772417,1
-1407615,772420,1
-1407615,772545,1
-1407615,772546,1
-1407615,772548,1
-1407615,772549,1
-1407615,772550,1
-1407615,772551,1
-1407615,772575,1
-1407615,772587,1
-1407615,772599,1
-1407615,772603,3
-1407615,772604,1
-1407615,772606,2
-1407615,772607,1
-1407615,772610,1
-1407615,772641,1
-1407615,772645,1
-1407614,772258,1
-1407614,772321,1
-1407614,772540,1
-1407614,772546,1
-1407614,772551,1
-1407614,772573,1
-1407614,772576,1
-1407614,772601,2
-1407614,772603,1
-1407614,772604,1
-1407614,772608,1
-1407614,772609,1
-1407614,772610,1
-1407613,772364,1
-1407613,772365,1
-1407613,772411,1
-1407613,772453,1
-1407613,772500,1
-1407613,772502,1
-1407613,772546,1
-1407613,772549,1
-1407613,772552,2
-1407613,772569,1
-1407613,772571,2
-1407613,772578,1
-1407613,772600,1
-1407613,772607,1
-1407613,772609,1
-1407613,772610,1
-1407613,772639,1
-1407612,772408,1
-1407612,772409,1
-1407612,772416,1
-1407612,772550,1
-1407612,772565,1
-1407612,772566,1
-1407612,772567,1
-1407612,772590,1
-1407612,772598,1
-1407612,772611,1
-1407612,772614,1
-1407611,772320,1
-1407611,772503,1
-1407611,772546,1
-1407611,772549,1
-1407611,772552,3
-1407611,772559,1
-1407611,772561,1
-1407611,772568,2
-1407611,772574,1
-1407611,772578,1
-1407611,772595,1
-1407611,772598,1
-1407611,772606,1
-1407611,772611,1
-1407611,772612,1
-1407610,772471,1
-1407610,772549,1
